,DOI,Article name,Formula,Cat. compound,Support,"Cat./Support ratio, % (at)",Morphology (TEM/SEM),"Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)",Base,electrolyte,"conc, M",pH,RHE vs V,Product,"FE, %","Time, h",Type of reactor
880,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-0.9,C2H4,14.77,1.0,H-cell
881,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-0.9,CO,26.89,1.0,H-cell
882,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.6,CH4,3.73,1.0,H-cell
883,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.6,C2H4,8.31,1.0,H-cell
884,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.6,CO,17.65,1.0,H-cell
885,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.5,CH4,2.21,1.0,H-cell
886,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.5,CO,11.37,1.0,H-cell
887,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.5,C2H4,17.14,1.0,H-cell
888,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.4,CH4,4.58,1.0,H-cell
889,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.4,CO,17.82,1.0,H-cell
890,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.4,C2H4,21.21,1.0,H-cell
891,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.3,CH4,4.73,1.0,H-cell
892,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.3,CO,16.76,1.0,H-cell
893,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.3,C2H4,23.08,1.0,H-cell
894,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.25,CH4,5.34,1.0,H-cell
895,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.25,CO,20.15,1.0,H-cell
896,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.25,C2H4,24.47,1.0,H-cell
897,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.2,CH4,3.34,1.0,H-cell
898,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.2,CO,18.61,1.0,H-cell
899,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.2,C2H4,31.11,1.0,H-cell
900,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.15,CH4,3.34,1.0,H-cell
901,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.15,CO,20.31,1.0,H-cell
902,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.15,C2H4,37.74,1.0,H-cell
903,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.1,CH4,12.44,1.0,H-cell
904,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.1,CO,14.6,1.0,H-cell
905,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.1,C2H4,38.05,1.0,H-cell
906,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.05,CH4,4.42,1.0,H-cell
907,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.05,CO,17.07,1.0,H-cell
908,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.05,C2H4,35.27,1.0,H-cell
909,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.0,CH4,9.51,1.0,H-cell
910,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.0,CO,16.14,1.0,H-cell
911,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-1.0,C2H4,33.27,1.0,H-cell
912,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-0.95,CH4,2.88,1.0,H-cell
913,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-0.95,CO,30.49,1.0,H-cell
914,https://doi.org/10.1016/j.apsusc.2024.159978,SNC,Cu6.64O4.82H2,Cu2O,Cu(OH)2,73.82,sphere,0.0,275.0,300.4,375.0,275.0,300.4,375.0,0.0,84.94,15.06,carbon paper electrode,KHCO3,0.5,8.4,-0.95,C2H4,33.73,1.0,H-cell
915,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H4,30.16,1.0,H-cell
916,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H5OH,39.15,1.0,H-cell
917,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CO,8.99,1.0,H-cell
918,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,HCOOH,6.35,1.0,H-cell
919,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,H2,13.76,1.0,H-cell
920,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H4,30.69,1.0,H-cell
921,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H5OH,49.74,1.0,H-cell
922,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,CO,7.94,1.0,H-cell
923,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,H2,16.4,1.0,H-cell
924,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,33.33,1.0,H-cell
925,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,31.72,1.0,H-cell
926,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,38.77,2.0,H-cell
927,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,36.56,4.0,H-cell
928,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,37.0,6.0,H-cell
929,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,31.72,8.0,H-cell
930,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,49.74,1.0,H-cell
931,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,48.02,1.0,H-cell
932,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,45.37,2.0,H-cell
933,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,48.02,4.0,H-cell
934,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,46.7,6.0,H-cell
935,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,46.7,8.0,H-cell
936,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,CO,6.35,1.0,H-cell
937,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,H2,14.29,1.0,H-cell
938,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C2H4,26.98,1.0,H-cell
939,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C2H5OH,40.74,1.0,H-cell
940,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,CO,3.7,1.0,H-cell
941,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,H2,22.22,1.0,H-cell
942,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.7,C2H4,29.63,1.0,H-cell
943,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.7,C2H5OH,43.92,1.0,H-cell
944,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.7,CO,2.65,1.0,H-cell
945,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.7,CH4,3.17,1.0,H-cell
946,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.7,H2,16.93,1.0,H-cell
947,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.7,C2H4,42.93,1.0,Flow cell
948,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.7,C2H5OH,27.23,1.0,Flow cell
949,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.7,CO,13.09,1.0,Flow cell
950,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.7,CH4,4.19,1.0,Flow cell
951,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.7,H2,15.71,1.0,Flow cell
952,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.8,C2H4,57.07,1.0,Flow cell
953,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.8,C2H5OH,20.42,1.0,Flow cell
954,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.8,CO,13.61,1.0,Flow cell
955,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.8,CH4,6.81,1.0,Flow cell
956,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.8,H2,12.04,1.0,Flow cell
957,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,63.35,1.0,Flow cell
958,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,62.11,1.0,Flow cell
959,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,68.28,2.0,Flow cell
960,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,68.72,3.0,Flow cell
961,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,71.81,4.0,Flow cell
962,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H4,44.93,5.0,Flow cell
963,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,15.18,1.0,Flow cell
964,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,18.06,1.0,Flow cell
965,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,18.5,2.0,Flow cell
966,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,15.42,3.0,Flow cell
967,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,15.86,4.0,Flow cell
968,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,C2H5OH,11.45,5.0,Flow cell
969,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,CO,11.52,1.0,Flow cell
970,https://doi.org/10.1016/j.jcis.2024.05.179,Cu2O-M,Cu1O0.5,Cu2O,No,100.0,porrous spherical,18.63,700.0,700.0,700.0,700.0,700.0,700.0,0.0,100.0,0.0,glassy-carbon electrode,KOH,1.0,14.0,-1.9,CH4,4.19,1.0,Flow cell
